#  kx  ky  kz  nk  err
3.7699111843077517 -3.7699111843077517 0.0 0.9474321065017983 0.01
-1.256637061435917 -5.026548245743669 1.2566370614359177 0.9474321065017983 0.01
1.2566370614359177 1.2566370614359177 -5.026548245743669 0.9474321065017983 0.01
-1.256637061435917 1.2566370614359177 -5.026548245743669 0.9474321065017983 0.01
0.0 -3.7699111843077517 3.7699111843077517 0.9474321065017983 0.01
0.0 3.7699111843077517 3.7699111843077517 0.9474321065017983 0.01
3.7699111843077517 0.0 3.7699111843077517 0.9474321065017983 0.01
-3.7699111843077517 0.0 -3.7699111843077517 0.9474321065017983 0.01
-5.026548245743669 1.2566370614359177 -1.256637061435917 0.9474321065017983 0.01
1.2566370614359177 -5.026548245743669 -1.256637061435917 0.9474321065017983 0.01
-3.7699111843077517 0.0 3.7699111843077517 0.9474321065017983 0.01
1.2566370614359177 5.02654824574367 1.2566370614359177 0.9474321065017983 0.01
-1.256637061435917 -1.256637061435917 5.02654824574367 0.9474321065017983 0.01
1.2566370614359177 1.2566370614359177 5.02654824574367 0.9474321065017983 0.01
-1.256637061435917 5.02654824574367 1.2566370614359177 0.9474321065017983 0.01
5.02654824574367 1.2566370614359177 -1.256637061435917 0.9474321065017983 0.01
1.2566370614359177 -1.256637061435917 5.02654824574367 0.9474321065017983 0.01
1.2566370614359177 5.02654824574367 -1.256637061435917 0.9474321065017983 0.01
-1.256637061435917 1.2566370614359177 5.02654824574367 0.9474321065017983 0.01
5.02654824574367 1.2566370614359177 1.2566370614359177 0.9474321065017983 0.01
5.02654824574367 -1.256637061435917 1.2566370614359177 0.9474321065017983 0.01
-1.8849555921538754 0.0 -5.026548245743669 0.946721798820598 0.01
-3.7699111843077517 -3.7699111843077517 0.6283185307179585 0.946721798820598 0.01
-3.7699111843077517 3.7699111843077517 -0.6283185307179585 0.946721798820598 0.01
-0.6283185307179585 -3.7699111843077517 -3.7699111843077517 0.946721798820598 0.01
3.7699111843077517 -3.7699111843077517 -0.6283185307179585 0.946721798820598 0.01
3.7699111843077517 0.6283185307179585 3.7699111843077517 0.946721798820598 0.01
1.8849555921538768 -5.026548245743669 0.0 0.946721798820598 0.01
-5.026548245743669 -1.8849555921538754 0.0 0.946721798820598 0.01
-3.7699111843077517 -0.6283185307179585 3.7699111843077517 0.946721798820598 0.01
-1.8849555921538754 -5.026548245743669 0.0 0.946721798820598 0.01
-3.7699111843077517 -0.6283185307179585 -3.7699111843077517 0.946721798820598 0.01
-0.6283185307179585 -3.7699111843077517 3.7699111843077517 0.946721798820598 0.01
0.0 -5.026548245743669 -1.8849555921538754 0.946721798820598 0.01
0.6283185307179585 3.7699111843077517 3.7699111843077517 0.946721798820598 0.01
-3.7699111843077517 -3.7699111843077517 -0.6283185307179585 0.946721798820598 0.01
-0.6283185307179585 3.7699111843077517 -3.7699111843077517 0.946721798820598 0.01
3.7699111843077517 -3.7699111843077517 0.6283185307179585 0.946721798820598 0.01
1.8849555921538768 0.0 -5.026548245743669 0.946721798820598 0.01
3.7699111843077517 0.6283185307179585 -3.7699111843077517 0.946721798820598 0.01
0.6283185307179585 -3.7699111843077517 -3.7699111843077517 0.946721798820598 0.01
0.6283185307179585 3.7699111843077517 -3.7699111843077517 0.946721798820598 0.01
3.7699111843077517 -0.6283185307179585 3.7699111843077517 0.946721798820598 0.01
-3.7699111843077517 0.6283185307179585 3.7699111843077517 0.946721798820598 0.01
0.0 -5.026548245743669 1.8849555921538768 0.946721798820598 0.01
0.0 -1.8849555921538754 -5.026548245743669 0.946721798820598 0.01
-5.026548245743669 1.8849555921538768 0.0 0.946721798820598 0.01
-0.6283185307179585 3.7699111843077517 3.7699111843077517 0.946721798820598 0.01
3.7699111843077517 3.7699111843077517 0.6283185307179585 0.946721798820598 0.01
-5.026548245743669 0.0 1.8849555921538768 0.946721798820598 0.01
3.7699111843077517 3.7699111843077517 -0.6283185307179585 0.946721798820598 0.01
-3.7699111843077517 3.7699111843077517 0.6283185307179585 0.946721798820598 0.01
0.6283185307179585 -3.7699111843077517 3.7699111843077517 0.946721798820598 0.01
-5.026548245743669 0.0 -1.8849555921538754 0.946721798820598 0.01
0.0 1.8849555921538768 -5.026548245743669 0.946721798820598 0.01
-3.7699111843077517 0.6283185307179585 -3.7699111843077517 0.946721798820598 0.01
3.7699111843077517 -0.6283185307179585 -3.7699111843077517 0.946721798820598 0.01
0.0 5.02654824574367 -1.8849555921538754 0.946721798820598 0.01
5.02654824574367 0.0 -1.8849555921538754 0.946721798820598 0.01
-1.8849555921538754 0.0 5.02654824574367 0.946721798820598 0.01
0.0 -1.8849555921538754 5.02654824574367 0.946721798820598 0.01
5.02654824574367 -1.8849555921538754 0.0 0.946721798820598 0.01
-1.8849555921538754 5.02654824574367 0.0 0.946721798820598 0.01
0.0 1.8849555921538768 5.02654824574367 0.946721798820598 0.01
1.8849555921538768 0.0 5.02654824574367 0.946721798820598 0.01
0.0 5.02654824574367 1.8849555921538768 0.946721798820598 0.01
1.8849555921538768 5.02654824574367 0.0 0.946721798820598 0.01
5.02654824574367 0.0 1.8849555921538768 0.946721798820598 0.01
5.02654824574367 1.8849555921538768 0.0 0.946721798820598 0.01
-5.026548245743669 -1.8849555921538754 -0.6283185307179585 0.9460120236704347 0.01
-1.8849555921538754 2.5132741228718345 4.39822971502571 0.9460120236704347 0.01
-1.8849555921538754 -5.026548245743669 0.6283185307179585 0.9460120236704347 0.01
-1.8849555921538754 -5.026548245743669 -0.6283185307179585 0.9460120236704347 0.01
4.39822971502571 -2.5132741228718345 1.8849555921538768 0.9460120236704347 0.01
-5.026548245743669 -1.8849555921538754 0.6283185307179585 0.9460120236704347 0.01
4.39822971502571 1.8849555921538768 2.5132741228718345 0.9460120236704347 0.01
-2.5132741228718345 4.39822971502571 -1.8849555921538754 0.9460120236704347 0.01
2.5132741228718345 -4.39822971502571 1.8849555921538768 0.9460120236704347 0.01
4.39822971502571 -1.8849555921538754 -2.5132741228718345 0.9460120236704347 0.01
-2.5132741228718345 -1.8849555921538754 4.39822971502571 0.9460120236704347 0.01
-4.39822971502571 1.8849555921538768 2.5132741228718345 0.9460120236704347 0.01
1.8849555921538768 0.6283185307179585 -5.026548245743669 0.9460120236704347 0.01
1.8849555921538768 -4.39822971502571 -2.5132741228718345 0.9460120236704347 0.01
-3.141592653589793 -4.39822971502571 0.0 0.9460120236704347 0.01
2.5132741228718345 4.39822971502571 -1.8849555921538754 0.9460120236704347 0.01
-4.39822971502571 1.8849555921538768 -2.5132741228718345 0.9460120236704347 0.01
-1.8849555921538754 -2.5132741228718345 4.39822971502571 0.9460120236704347 0.01
1.8849555921538768 -4.39822971502571 2.5132741228718345 0.9460120236704347 0.01
-2.5132741228718345 4.39822971502571 1.8849555921538768 0.9460120236704347 0.01
0.6283185307179585 1.8849555921538768 -5.026548245743669 0.9460120236704347 0.01
0.6283185307179585 -5.026548245743669 1.8849555921538768 0.9460120236704347 0.01
-1.8849555921538754 4.39822971502571 -2.5132741228718345 0.9460120236704347 0.01
-4.39822971502571 2.5132741228718345 1.8849555921538768 0.9460120236704347 0.01
-4.39822971502571 -1.8849555921538754 2.5132741228718345 0.9460120236704347 0.01
4.39822971502571 -1.8849555921538754 2.5132741228718345 0.9460120236704347 0.01
-2.5132741228718345 -1.8849555921538754 -4.39822971502571 0.9460120236704347 0.01
2.5132741228718345 -4.39822971502571 -1.8849555921538754 0.9460120236704347 0.01
-4.39822971502571 0.0 -3.141592653589793 0.9460120236704347 0.01
0.6283185307179585 -5.026548245743669 -1.8849555921538754 0.9460120236704347 0.01
2.5132741228718345 -1.8849555921538754 -4.39822971502571 0.9460120236704347 0.01
4.39822971502571 2.5132741228718345 -1.8849555921538754 0.9460120236704347 0.01
4.39822971502571 0.0 -3.141592653589793 0.9460120236704347 0.01
2.5132741228718345 -1.8849555921538754 4.39822971502571 0.9460120236704347 0.01
1.8849555921538768 -0.6283185307179585 -5.026548245743669 0.9460120236704347 0.01
-3.141592653589793 4.39822971502571 0.0 0.9460120236704347 0.01
-1.8849555921538754 -4.39822971502571 -2.5132741228718345 0.9460120236704347 0.01
-0.6283185307179585 1.8849555921538768 -5.026548245743669 0.9460120236704347 0.01
-4.39822971502571 -1.8849555921538754 -2.5132741228718345 0.9460120236704347 0.01
-0.6283185307179585 -5.026548245743669 -1.8849555921538754 0.9460120236704347 0.01
-1.8849555921538754 2.5132741228718345 -4.39822971502571 0.9460120236704347 0.01
-3.141592653589793 0.0 4.39822971502571 0.9460120236704347 0.01
-1.8849555921538754 -4.39822971502571 2.5132741228718345 0.9460120236704347 0.01
-4.39822971502571 -3.141592653589793 0.0 0.9460120236704347 0.01
1.8849555921538768 -2.5132741228718345 -4.39822971502571 0.9460120236704347 0.01
-2.5132741228718345 1.8849555921538768 4.39822971502571 0.9460120236704347 0.01
-0.6283185307179585 -5.026548245743669 1.8849555921538768 0.9460120236704347 0.01
0.0 -3.141592653589793 -4.39822971502571 0.9460120236704347 0.01
4.39822971502571 -2.5132741228718345 -1.8849555921538754 0.9460120236704347 0.01
2.5132741228718345 1.8849555921538768 -4.39822971502571 0.9460120236704347 0.01
-2.5132741228718345 1.8849555921538768 -4.39822971502571 0.9460120236704347 0.01
2.5132741228718345 1.8849555921538768 4.39822971502571 0.9460120236704347 0.01
-2.5132741228718345 -4.39822971502571 1.8849555921538768 0.9460120236704347 0.01
4.39822971502571 1.8849555921538768 -2.5132741228718345 0.9460120236704347 0.01
1.8849555921538768 4.39822971502571 -2.5132741228718345 0.9460120236704347 0.01
2.5132741228718345 4.39822971502571 1.8849555921538768 0.9460120236704347 0.01
-4.39822971502571 2.5132741228718345 -1.8849555921538754 0.9460120236704347 0.01
4.39822971502571 -3.141592653589793 0.0 0.9460120236704347 0.01
0.0 -3.141592653589793 4.39822971502571 0.9460120236704347 0.01
1.8849555921538768 4.39822971502571 2.5132741228718345 0.9460120236704347 0.01
-5.026548245743669 1.8849555921538768 0.6283185307179585 0.9460120236704347 0.01
-0.6283185307179585 -1.8849555921538754 -5.026548245743669 0.9460120236704347 0.01
-5.026548245743669 1.8849555921538768 -0.6283185307179585 0.9460120236704347 0.01
1.8849555921538768 2.5132741228718345 4.39822971502571 0.9460120236704347 0.01
-5.026548245743669 -0.6283185307179585 1.8849555921538768 0.9460120236704347 0.01
0.6283185307179585 -1.8849555921538754 -5.026548245743669 0.9460120236704347 0.01
-4.39822971502571 -2.5132741228718345 -1.8849555921538754 0.9460120236704347 0.01
1.8849555921538768 -5.026548245743669 0.6283185307179585 0.9460120236704347 0.01
-1.8849555921538754 -2.5132741228718345 -4.39822971502571 0.9460120236704347 0.01
-3.141592653589793 0.0 -4.39822971502571 0.9460120236704347 0.01
-5.026548245743669 0.6283185307179585 -1.8849555921538754 0.9460120236704347 0.01
1.8849555921538768 2.5132741228718345 -4.39822971502571 0.9460120236704347 0.01
1.8849555921538768 -5.026548245743669 -0.6283185307179585 0.9460120236704347 0.01
-1.8849555921538754 -0.6283185307179585 -5.026548245743669 0.9460120236704347 0.01
4.39822971502571 2.5132741228718345 1.8849555921538768 0.9460120236704347 0.01
-1.8849555921538754 4.39822971502571 2.5132741228718345 0.9460120236704347 0.01
-5.026548245743669 -0.6283185307179585 -1.8849555921538754 0.9460120236704347 0.01
-1.8849555921538754 0.6283185307179585 -5.026548245743669 0.9460120236704347 0.01
0.0 -4.39822971502571 -3.141592653589793 0.9460120236704347 0.01
-2.5132741228718345 -4.39822971502571 -1.8849555921538754 0.9460120236704347 0.01
1.8849555921538768 -2.5132741228718345 4.39822971502571 0.9460120236704347 0.01
-5.026548245743669 0.6283185307179585 1.8849555921538768 0.9460120236704347 0.01
-4.39822971502571 -2.5132741228718345 1.8849555921538768 0.9460120236704347 0.01
0.0 4.39822971502571 -3.141592653589793 0.9460120236704347 0.01
5.02654824574367 -0.6283185307179585 -1.8849555921538754 0.9460120236704347 0.01
-1.8849555921538754 5.02654824574367 -0.6283185307179585 0.9460120236704347 0.01
3.141592653589794 -4.39822971502571 0.0 0.9460120236704347 0.01
3.141592653589794 4.39822971502571 0.0 0.9460120236704347 0.01
-0.6283185307179585 5.02654824574367 -1.8849555921538754 0.9460120236704347 0.01
0.0 4.39822971502571 3.141592653589794 0.9460120236704347 0.01
4.39822971502571 3.141592653589794 0.0 0.9460120236704347 0.01
-0.6283185307179585 -1.8849555921538754 5.02654824574367 0.9460120236704347 0.01
3.141592653589794 0.0 -4.39822971502571 0.9460120236704347 0.01
0.6283185307179585 -1.8849555921538754 5.02654824574367 0.9460120236704347 0.01
3.141592653589794 0.0 4.39822971502571 0.9460120236704347 0.01
-1.8849555921538754 -0.6283185307179585 5.02654824574367 0.9460120236704347 0.01
5.02654824574367 -1.8849555921538754 0.6283185307179585 0.9460120236704347 0.01
-1.8849555921538754 5.02654824574367 0.6283185307179585 0.9460120236704347 0.01
5.02654824574367 -1.8849555921538754 -0.6283185307179585 0.9460120236704347 0.01
0.0 -4.39822971502571 3.141592653589794 0.9460120236704347 0.01
5.02654824574367 0.6283185307179585 -1.8849555921538754 0.9460120236704347 0.01
4.39822971502571 0.0 3.141592653589794 0.9460120236704347 0.01
0.6283185307179585 5.02654824574367 -1.8849555921538754 0.9460120236704347 0.01
-4.39822971502571 0.0 3.141592653589794 0.9460120236704347 0.01
-4.39822971502571 3.141592653589794 0.0 0.9460120236704347 0.01
0.0 3.141592653589794 4.39822971502571 0.9460120236704347 0.01
-1.8849555921538754 0.6283185307179585 5.02654824574367 0.9460120236704347 0.01
0.0 3.141592653589794 -4.39822971502571 0.9460120236704347 0.01
0.6283185307179585 1.8849555921538768 5.02654824574367 0.9460120236704346 0.01
5.02654824574367 0.6283185307179585 1.8849555921538768 0.9460120236704346 0.01
0.6283185307179585 5.02654824574367 1.8849555921538768 0.9460120236704346 0.01
-0.6283185307179585 1.8849555921538768 5.02654824574367 0.9460120236704346 0.01
1.8849555921538768 5.02654824574367 -0.6283185307179585 0.9460120236704346 0.01
1.8849555921538768 0.6283185307179585 5.02654824574367 0.9460120236704346 0.01
5.02654824574367 -0.6283185307179585 1.8849555921538768 0.9460120236704346 0.01
1.8849555921538768 5.02654824574367 0.6283185307179585 0.9460120236704346 0.01
-0.6283185307179585 5.02654824574367 1.8849555921538768 0.9460120236704346 0.01
1.8849555921538768 -0.6283185307179585 5.02654824574367 0.9460120236704346 0.01
5.02654824574367 1.8849555921538768 0.6283185307179585 0.9460120236704346 0.01
5.02654824574367 1.8849555921538768 -0.6283185307179585 0.9460120236704346 0.01
-4.39822971502571 -3.141592653589793 0.6283185307179585 0.9453027806520595 0.01
4.39822971502571 0.6283185307179585 -3.141592653589793 0.9453027806520595 0.01
-4.39822971502571 -0.6283185307179585 -3.141592653589793 0.9453027806520595 0.01
-3.141592653589793 4.39822971502571 -0.6283185307179585 0.9453027806520595 0.01
-3.141592653589793 4.39822971502571 0.6283185307179585 0.9453027806520595 0.01
4.39822971502571 -0.6283185307179585 -3.141592653589793 0.9453027806520595 0.01
-4.39822971502571 0.6283185307179585 -3.141592653589793 0.9453027806520595 0.01
-4.39822971502571 -3.141592653589793 -0.6283185307179585 0.9453027806520595 0.01
-3.141592653589793 -0.6283185307179585 4.39822971502571 0.9453027806520595 0.01
0.6283185307179585 4.39822971502571 -3.141592653589793 0.9453027806520595 0.01
-0.6283185307179585 4.39822971502571 -3.141592653589793 0.9453027806520595 0.01
-3.141592653589793 0.6283185307179585 4.39822971502571 0.9453027806520595 0.01
-3.141592653589793 -0.6283185307179585 -4.39822971502571 0.9453027806520595 0.01
-0.6283185307179585 -3.141592653589793 4.39822971502571 0.9453027806520595 0.01
-3.141592653589793 0.6283185307179585 -4.39822971502571 0.9453027806520595 0.01
-0.6283185307179585 -4.39822971502571 -3.141592653589793 0.9453027806520595 0.01
4.39822971502571 -3.141592653589793 -0.6283185307179585 0.9453027806520595 0.01
-3.141592653589793 -4.39822971502571 -0.6283185307179585 0.9453027806520595 0.01
0.6283185307179585 -4.39822971502571 -3.141592653589793 0.9453027806520595 0.01
-3.141592653589793 -4.39822971502571 0.6283185307179585 0.9453027806520595 0.01
0.6283185307179585 -3.141592653589793 -4.39822971502571 0.9453027806520595 0.01
-0.6283185307179585 -3.141592653589793 -4.39822971502571 0.9453027806520595 0.01
4.39822971502571 -3.141592653589793 0.6283185307179585 0.9453027806520595 0.01
-3.141592653589793 -3.141592653589793 -3.141592653589793 0.9453027806520595 0.01
0.6283185307179585 -3.141592653589793 4.39822971502571 0.9453027806520595 0.01
-0.6283185307179585 3.141592653589794 4.39822971502571 0.9453027806520595 0.01
4.39822971502571 3.141592653589794 0.6283185307179585 0.9453027806520595 0.01
3.141592653589794 4.39822971502571 0.6283185307179585 0.9453027806520595 0.01
0.6283185307179585 -4.39822971502571 3.141592653589794 0.9453027806520595 0.01
3.141592653589794 4.39822971502571 -0.6283185307179585 0.9453027806520595 0.01
4.39822971502571 -0.6283185307179585 3.141592653589794 0.9453027806520595 0.01
-4.39822971502571 0.6283185307179585 3.141592653589794 0.9453027806520595 0.01
-4.39822971502571 -0.6283185307179585 3.141592653589794 0.9453027806520595 0.01
3.141592653589794 -4.39822971502571 0.6283185307179585 0.9453027806520595 0.01
-0.6283185307179585 4.39822971502571 3.141592653589794 0.9453027806520595 0.01
